shppng	shopping
dmnt	dementia
brly	barley
ptnt	potent
nrvs	nerves
rtns	retains
pilts	pilates
mdm	madame
dltn	dalton
blgn	bologna
tvl	tivoli
rnn	ronnie
fclts	faculties
dns	denies
sprs	spires
accrd	accrued
slds	salads
trn	torino
dltd	diluted
cnn	canine
lng	lineage
pstn	piston
slng	sealing
mgnt	magenta
ovrly	overly
fllr	filler
albn	albion
wrght	wrought
thrs	theresa
str	satire
vcs	vicious
wndrng	wandering
rdr	raider
tmrs	timers
mnrs	miners
cld	cooled
dvtn	devotion
lnng	leaning
strlng	stirling
cmps	compose
flds	floods
mlg	malaga
francs	francois
pntrs	painters
rprt	rupert
shrn	shrine
fthrs	feathers
crshd	crashed
carrs	carers
jnn	joanna
elctrnc	electronica
crl	creole
flmng	filming
mhmmd	mohammed
qlts	quilts
cartr	cartier
bllts	ballots
pssd	pissed
mcknz	mckenzie
gntl	genital
krstn	kristen
mllr	mueller
vrtx	vortex
rqst	requisite
thrn	tehran
stfn	stefani
brkr	breaker
albert	alberto
collg	collage
assrtd	asserted
jls	jealous
lrnt	learnt
cncld	concealed
cncld	canceled
msc	musica
rvr	rivera
mntl	mantle
prfm	parfum
snts	santos
cmpr	camper
csd	ceased
sph	sophia
eln	eileen
csns	cousins
grg	giorgio
prd	poured
txtl	textual
mstr	mister
organs	organise
trsm	turismo
plymrs	polymerase
strts	struts
sprts	separates
gtwys	getaways
plt	polite
rmns	ramones
hnrbl	honourable
jngl	jingle
arcd	arcadia
rngng	ringing
trs	taurus
sprtng	separating
trust	truste
stks	stokes
strd	steroid
vrts	veritas
brnch	brunch
appld	appealed
prsctn	persecution
mns	monies
pnt	pointe
mrcl	marcel
flrs	flores
olvr	olivier
rcrd	ricardo
cmplmnt	compliment
colrs	coolers
cntntn	contention
glr	galore
prs	persia
strrng	stirring
thers	theirs
tstr	toaster
strss	strauss
vghn	vaughn
msrbl	miserable
mdn	medina
criss	crises
hvr	heavier
slmn	salomon
prntl	prenatal
chrl	choral
prsd	praised
mln	malone
brdr	breeder
brrw	barrow
excs	excise
pstr	posture
thrn	thereon
prdcts	predicts
pddng	pudding
brntt	barnett
glmr	gilmore
mnstry	monastery
dlng	dialing
cartn	carton
mntrs	mentors
elctr	electra
prcd	pierced
chttng	chatting
fshrmn	fishermen
cnfrmng	conforming
csl	causal
grdns	guardians
mnfst	manifesto
sln	saline
thers	theres
frs	fairies
wndr	wander
pnt	pantie
crtr	crater
smn	simone
bsts	beasts
pnts	peanuts
dscvrs	discovers
brkrs	breakers
mullr	muller
vstd	vested
ernst	earnest
sandr	sander
anntt	annette
cncrd	concordia
pstl	pastel
flmng	flaming
marin	marian
hrly	hurley
shkr	shaker
dpst	deepest
fdng	fading
prsd	persuade
rpttn	repetition
prprtry	preparatory
fldng	fielding
dfcts	deficits
brn	bernie
clmnt	clement
sttn	staten
crl	carole
hypthss	hypotheses
bnkr	bunker
pastr	pasture
cretn	creatine
nghbrng	neighbouring
andrs	anders
salrs	sailors
trns	trainees
lsrs	losers
flvr	flavour
wtchs	witches
cts	cautious
whrs	whores
mlt	militia
grll	grille
rprtr	repertoire
emrts	emeritus
tld	tailed
hppr	happier
stckd	stacked
spclty	speciality
sctn	suction
crsd	crusade
sybn	siyabona
mcky	mackay
anmls	anomalies
bns	bonsai
cnvctn	convection
nvll	neville
endvr	endeavour
btng	biting
nghbr	neighbour
spks	spikes
mrc	marcia
prst	poorest
alexandr	alexandre
stns	stains
hngr	hanger
frmn	foreman
lndn	linden
pttn	patton
pard	paired
vlts	vaults
ccs	caucus
lckd	lacked
pstns	pistons
crrr	carrera
ctn	cation
mntnng	mentioning
prtr	pretoria
trnt	turnout
brns	bruins
prmtrs	promoters
frshmn	freshmen
dmnc	dominic
rnwy	runaway
hd	hoodia
dcdng	decoding
predct	predicate
prfr	purifier
clst	coolest
rlly	reilly
drng	daring
mstr	maestro
tppng	tipping
undrg	underage
brdng	birding
crltn	carleton
inttn	intuition
galr	galerie
brntt	burnett
ltrs	litres
lttc	lettuce
arbc	aerobic
cnslt	consulate
cmpst	compost
mrln	marlin
thss	theses
stffng	stuffing
wltn	wilton
fldd	flooded
crsr	corsair
lcnss	licensees
excss	excuses
cmmt	commute
hstl	hustle
lkng	liking
cmpld	complied
spars	sparse
vctrs	victories
dmg	dimage
drng	durango
seprt	seperate
hrmn	harman
allgr	allegra
clrs	clears
lrsn	larsen
vrts	virtues
flshng	flushing
frwrd	foreword
rdhd	radiohead
dfntly	definately
ddctd	deducted
mnc	menace
fvrbl	favourable
drms	dramas
bllrd	billiard
krstn	kirsten
rltns	realtones
cllr	collier
bhvrl	behavioural
sldr	solder
prstn	pristine
francas	francaise
regn	regain
appls	applause
pndng	pounding
sldr	slider
mnr	manure
svr	savior
dntd	denoted
blanc	blanco
dmd	doomed
frncs	francs
blld	ballad
rvns	ravens
ncl	nuclei
prvn	peruvian
cmprs	campers
frrs	ferris
mrnng	mourning
phlps	phelps
whsky	whisky
bttr	batter
grgs	garages
tcklng	tackling
cmprss	compress
stls	steals
prc	pearce
vntg	vantage
crss	crosse
rply	ripley
spds	spades
cffn	coffin
damn	damien
sprtd	spirited
strd	stared
opnd	openid
prst	preset
vlntn	valentino
rchs	riches
cllctbl	collectable
stephn	stephan
psd	poised
brkng	barking
lingr	lingere
tppd	tapped
crvs	cerevisiae
wsly	wisely
stks	steaks
txns	toxins
cmr	camaro
lgnd	ligand
flamng	flamingo
ndls	noodles
dnrs	diners
fctn	faction
argntn	argentine
hndl	handel
chrnc	coherence
sltr	slater
chndlr	chandelier
ttrs	tetris
ptrsn	paterson
shots	shouts
astr	astoria
stlls	stalls
frncsc	francesco
bndr	bender
ptrsn	petersen
shtng	shouting
acknwldgmnts	acknowledgments
cntrd	centred
cnsrv	conserve
rtd	routed
ygslv	yugoslav
brn	bourne
fntn	fenton
ltns	latinos
lthn	lothian
intrct	intricate
strat	strata
slvr	solver
hbrt	hubert
glln	gillian
crms	creams
crls	cereals
cldwll	coldwell
drppng	dripping
fcts	facets
msq	musique
nss	noises
hllwy	hallway
rplcs	replicas
crtr	curator
grvs	grooves
fxng	faxing
antn	antoine
ctln	catalina
wrdn	warden
mrgrt	margarita
decd	decode
dltn	dilution
sltn	sultan
csng	casing
clrfl	colourful
splls	spills
rpr	reaper
brdn	broaden
contnd	contend
rstrnts	restraints
breds	breads
martin	martina
flts	floats
flng	flange
harmn	harmon
rdcls	radicals
strd	stride
prsts	parasites
invntrs	inventors
ls	louisa
tllr	taller
acknwldgmnt	acknowledgment
dfnc	defiance
vlnt	valiant
mcntsh	mcintosh
rgnts	reagents
ensmbl	ensembl
cmlt	camelot
cmpttns	computations
prss	presse
cmbr	cambria
strts	straits
mrrtt	merritt
bln	blaine
dsgn	designee
cltr	coulter
orthpdc	orthopaedic
mng	minogue
cnfrms	conforms
rgg	reggie
cllrs	callers
qts	quotas
spnl	spaniel
clrks	clarks
rvrs	rovers
crng	curing
scrts	socrates
adptng	adapting
grndng	grounding
crns	cranes
rostr	rooster
contrs	contours
prst	parasite
prts	protease
mrn	moreno
fstng	fasting
rctl	recital
prng	pairing
rtrs	retirees
strngly	strangely
prr	poorer
angl	anglia
cntns	cantonese
trnvr	turnovr
mssl	missoula
expndd	expended
dltn	doulton
infrrd	inferred
shmn	shaman
bndrs	binders
hssn	hassan
antq	antiqua
gthr	guthrie
prfms	parfums
rngd	renegade
svnsk	svensk
shfts	shafts
shlly	shelly
brch	brooch
edmnd	edmond
cptns	captions
ncl	nicola
rcpts	receptus
rchl	rachael
lmns	lumens
tppd	tipped
glbs	globus
gldstn	gladstone
rsns	resins
mntrs	montrose
rstr	raster
plt	palate
tppng	topping
chllng	chilling
fld	fueled
clbrtd	calibrated
sbrn	sabrina
astn	austen
cmdn	comedian
robrt	roberta
cltrs	clitoris
ordnnc	ordnance
prcln	priceline
slct	solicit
ldr	lauder
grant	grantee
clmns	clemens
mdcr	mediocre
chckns	checkins
flrd	fluoride
stckng	stacking
montn	monotone
rfrs	referees
cchrn	cochrane
brr	bearer
pstrs	pastors
ptchs	pitches
hrc	horace
mrls	morals
dtng	dieting
hntng	haunting
wvng	waving
advntrs	adventurous
rcv	recieve
stffd	staffed
lodr	louder
stln	stalin
blrs	boilers
osbrn	osbourne
crshng	crushing
scr	saucer
mcrbl	microbiol
dvs	devious
pchs	pouches
mdst	modesto
indcs	induces
brmn	berman
pcfc	pacifica
cmmntrs	commenters
frwy	fairway
brkng	braking
wkly	weakly
prsly	parsley
grovs	groves
prsts	pursuits
rflx	reflux
clvr	culver
advrtsmnt	advertisment
skr	sakura
plsk	pulaski
mntr	mantra
hwthrn	hawthorn
tndr	tundra
smnr	sumner
wknd	weakened
wthdrw	withdrew
slvs	solves
spns	spoons
persn	persona
mdln	madeleine
fbrs	fibres
clln	cullen
shrn	saharan
cmmnd	commando
smmns	summons
prs	porous
hndsm	hinduism
thrst	thirst
lsly	lesley
slns	salinas
lggd	legged
ntrs	natures
mtrx	matrox
mohmmd	mohammad
rcvd	recieved
sbnt	subnet
sld	sailed
crvng	craving
lkng	leaking
ptchd	patched
lsn	lesion
tckl	tickle
crml	caramel
ttts	titties
mnstrl	menstrual
trng	tearing
cgrs	cougars
devs	devise
archs	arches
prss	prussia
metrs	metros
muscls	musculus
lthm	latham
sprtn	spartan
rmrs	rumours
bngl	bengali
lss	lessee
tstd	tasted
lckd	licked
srn	serine
mtr	meteor
schms	schemas
grnvll	granville
bsts	boosts
uphld	uphold
ltns	lotions
btng	booting
vltns	valuations
colmb	colombo
chsn	cohesion
cmplmnts	complements
prms	params
lcst	locust
scrs	secures
pssn	poisson
brsts	bursts
cnds	candies
rstd	rested
psd	paused
attntn	attenuation
italn	italiana
shmn	shuman
dntng	daunting
glctc	galactica
galer	galeria
kristn	kristina
pndr	ponder
mssd	messed
lnchs	lunches
fld	fooled
drvs	derives
prss	praises
clnd	cloned
crcs	caracas
rss	reissue
intgr	integra
lgcl	logiciel
brtn	breton
smns	simons
indctd	indicted
pttry	pituitary
rptr	repeater
mstrd	mastered
mjrs	mujeres
rvltns	revolutions
rctr	rector
dsprt	disparate
bnc	bianca
comps	compusa
lsbn	lesbiana
infrm	informa
dsstrs	disastrous
rwnd	rewind
pplr	poplar
rcrs	recourse
martin	martian
institt	instituto
italin	italien
cndd	candida
sprt	sparta
crts	courteous
smthng	smoothing
bllt	billet
sltd	slated
jenn	jennie
pltt	platte
lmbr	lumbar
clndr	calender
prms	promos
grdd	guarded
nrn	neuron
plsr	pulsar
clln	collin
fellws	fellowes
soml	somali
ppps	popups
retn	retina
rtnl	retinal
prfrs	purifiers
dlct	dialect
krn	koruna
rgstrs	registries
ambnc	ambiance
damin	damian
drftng	drifting
attnds	attends
rppr	rapper
absnt	absentee
htrs	hooters
dbs	dubois
advntgs	advantageous
mstk	mustek
cnstr	canister
ttld	totaled
shppr	shipper
mrrll	merrell
crvn	craven
mdst	mideast
slv	silvia
dstrctn	distraction
kmbrly	kimberley
dsptch	despatch
pckr	picker
dlr	dialer
ndl	noodle
grmt	gromit
srgnt	sargent
bngl	bangle
brth	bertha
dnn	donnie
intt	intuit
adptv	adoptive
bhvrs	behaviours
rndr	reindeer
mrly	morley
mrcr	mercure
thrm	thermo
chors	chores
martn	maarten
brnrd	barnard
grend	grenade
fntn	fontana
snnrs	sinners
astrl	astral
trnc	terence
blkn	balkan
mrtns	martens
fckn	ficken
explsn	expulsion
wthhld	withhold
romn	romano
spcls	specialise
gttn	gettin
dnts	donuts
ntc	nautica
ntcs	noticias
tmr	tumour
css	ceases
mcmlln	mcmillan
mssng	messing
glrs	galerias
sern	serene
ntrn	neutrino
lcls	locales
rbbd	robbed
wnn	winona
dgnss	diagnoses
crtcl	cortical
ovrss	oversees
sttr	setter
strrd	stirred
frnkfrt	frankfort
bkrs	bikers
strvng	starving
trtn	triton
dvn	devine
dpndnt	dependant
vns	venous
clns	cleans
hnrd	honoured
clens	cleanse
blvr	bolivar
marln	marlene
ftr	futura
cmmns	cummins
hrmnc	harmonica
hrrr	herrera
dggr	digger
cchs	caches
bsnssmn	businessmen
smpsn	sampson
psych	psyche
bvr	bavaria
hern	heroine
flln	fallon
wndr	wunder
stefn	stefano
sttr	sitter
lbrrs	laborers
gratt	gratuito
mnsn	monsoon
cnslr	consular
rckn	reckon
mrls	murals
grmn	germain
chss	cheeses
rbbd	ribbed
inhbtd	inhabited
prcssn	procession
rptr	rupture
offst	offsite
reld	realaudio
clmnts	clements
concrd	concorde
bdd	bodied
slvd	sleeved
sclly	scully
avtr	aviator
cnfrmtn	conformation
dstn	destin
mrdn	meridien
andrs	andres
synnyms	synonymous
svll	sevilla
chcs	chicas
cnvy	convoy
msqt	mesquite
trts	tortoise
denl	denali
crckr	crocker
phlppns	philippians
rgnt	reagent
cstll	castillo
ccn	cocoon
assgn	assignee
valnc	valance
dnmrk	danmark
clths	cloths
brrn	barren
hstr	histoire
crr	currie
clad	claudio
primr	primera
spctr	specter
lnr	lanier
cncl	conceal
flwd	flowed
andr	andrei
frzr	frazier
brnt	barnet
savr	saviour
tlkn	talkin
lgsltr	legislator
lkd	leaked
gardnr	gardiner
cnnlly	connelly
cnnr	conner
unstbl	unsuitable
frgng	forging
expnsv	expansive
cmptd	competed
undrtk	undertook
jdgmnts	judgements
cncr	concur
madln	madeline
hrlm	heirloom
bkrs	bakers
clny	clooney
cann	canaan
tnrs	toners
srg	sergei
hlng	hauling
fnst	fansite
qnt	quaint
rvr	revere
domn	domaine
solmn	solemn
clst	celeste
strns	stearns
jln	julien
jffry	jeffery
mln	moulin
lndr	lander
fshrs	fishers
brkly	berkley
frncs	furnaces
blnd	blondie
lvngstn	livingstone
strats	stratus
jnr	joiner
dsnds	desnudas
plrs	pliers
chrstph	christophe
dmpng	damping
dlrs	dolores
slv	saliva
lssn	lessen
pltnm	plutonium
blmng	blaming
gdlp	guadalupe
jhnn	johanna
crmnl	ceremonial
sprng	sprung
hdgs	hedges
imprv	improv
debts	debuts
commnd	commend
blstr	bolster
dspr	diaspora
clmng	calming
prgrm	programa
vnt	veneto
bnt	benoit
intrntnl	internationale
indctv	inductive
knyn	kenyon
mldng	moulding
sqr	squire
wllr	waller
rrng	rearing
dvsn	davison
mltn	melton
rltn	realtone
plng	pooling
lvrs	levers
cstr	custer
strnd	strained
clmbs	climbs
trs	tories
smmr	simmer
chpln	chaplin
hlmt	helmut
snt	sainte
mcld	macleod
bddng	budding
tnnng	tunning
prmnntly	prominently
cls	calais
rptr	rapture
btls	beetles
prrts	parrots
hntd	hunted
encyclpd	encyclopaedia
rdly	ridley
prmt	primate
mtn	mation
dscrg	descarga
lttrs	lotteries
plcs	palaces
cmpl	compel
chng	cheung
nthn	nothin
cmmn	commun
wldn	weldon
clss	celsius
hrdwr	hardwear
flvrs	flavours
mrn	murano
snnr	sinner
prdc	produc
frng	fearing
prtn	parton
isbll	isabelle
ebyr	ebuyer
vrbs	vorbis
grmn	gorman
trbl	treble
crbn	corbin
fndrs	finders
hnsn	henson
slgh	sleigh
forml	formulae
fnly	finley
blstr	blister
rtn	ration
trng	turing
thrfr	therefor
pastrs	pastures
pnjb	punjabi
slvs	selves
sprt	sprite
oxds	oxidase
cllrs	cellars
tntd	tainted
prxs	praxis
wndrd	wandered
adrn	adriana
anglr	angler
cmpst	campsite
rsnd	resend
flrs	flares
gltn	gelatin
swtch	swatch
qst	questa
extrm	extrem
crsrs	cursors
fortn	fortuna
rcrt	recreate
mrtn	merton
prr	priori
sbr	siberia
frly	farley
fvrd	favoured
prmts	primates
shrtn	shorten
unsn	unison
tblr	tabular
dngl	dongle
archv	archiv
plcd	placid
cntgs	contagious
skng	soaking
ferrs	ferrous
vlcn	vulcan
grdng	guarding
grtr	garter
ddct	dedicate
angls	anglais
amatr	amateure
