stts	status
fgr	figaro
sqsh	squish
grhm	gorham
prc	precio
lmnt	lament
crrs	cirrus
alns	alanis
grts	greats
phb	phobia
brn	briana
crks	creeks
bss	bessie
rttn	rattan
sngr	sanger
mlln	mullen
dlt	dilute
jlt	joliet
jnr	januar
dlls	dulles
tntd	tented
dpl	depaul
cnts	centos
sprs	spores
shrs	shears
flts	flutes
ornt	ornate
drhm	dirham
stv	sativa
moln	molina
spln	spline
clovs	clovis
elmr	elmore
flts	fleets
crss	curses
mrc	murcia
strng	strung
jsh	josiah
crs	crease
cntr	cantor
dnlp	dunlap
mths	mathis
stls	stiles
bttn	bitten
lng	lingua
lsn	loosen
lnkn	lankan
grng	grunge
pckt	picket
hnly	hanley
hern	hernia
rmsy	ramsay
sckd	sacked
brdn	borden
hltn	halton
andr	andere
shrp	sherpa
grs	grouse
pstd	pasted
mchl	michal
mss	mousse
thrsh	thrush
drbn	durbin
lvrs	livres
pddl	puddle
krst	kristi
sln	sloane
accnt	account
prvt	private
cmpr	compare
prvd	provide
scnc	science
lkng	looking
rls	release
mtng	meeting
mlln	million
pplr	popular
strs	stories
cntrl	central
cncl	council
archv	archive
mnts	minutes
rdng	reading
vrs	various
michl	michael
smn	someone
blv	believe
crtn	certain
lsbn	lesbian
crss	courses
ftr	feature
statn	station
imprv	improve
prnts	parents
wllm	william
chns	chinese
grtr	greater
cntry	century
prtn	protein
dfnd	defined
grg	georgia
crrs	careers
mscl	musical
angls	angeles
actn	auction
spcs	species
mntr	monitor
lthr	leather
ptnt	patient
blnc	balance
brght	brought
dmnd	diamond
hrng	hearing
entrs	entries
srs	serious
fndng	finding
rsns	reasons
prdc	produce
contr	counter
rdrs	readers
sttl	seattle
indn	indiana
prmt	promote
rlty	reality
thtr	theater
extrm	extreme
cntn	contain
mnng	meaning
skng	seeking
clths	clothes
flng	feeling
rmns	remains
mdls	modules
trbl	trouble
lvng	leaving
bkng	booking
prtn	portion
brtn	britain
thrds	threads
grmt	gourmet
prpr	prepare
prmr	premier
frml	formula
brgn	bargain
crtn	cartoon
chcs	choices
barbr	barbara
rvrs	reverse
smnr	seminar
arln	airline
sttng	sitting
strng	strange
brsts	breasts
mntn	mention
dmns	domains
smns	siemens
mssg	massage
crss	cruises
htng	heating
dlng	dealing
cnsl	console
ldng	loading
appls	applies
proms	promise
strts	streets
albrt	alberta
awsm	awesome
stds	studios
crts	creates
trst	tourist
vstd	visited
consl	counsel
whrs	whereas
prtl	partial
cstl	coastal
hngry	hungary
phlps	philips
bldr	builder
cntrs	centres
fndd	founded
trnd	trained
dvrs	diverse
plsd	pleased
rsng	raising
chrl	charlie
frncs	francis
appls	appeals
tng	teenage
scrd	secured
rtn	routine
wrng	wearing
pssng	pissing
roman	romania
fdng	feeding
isrl	israeli
prcd	proceed
fndr	founder
dspt	dispute
prfm	perfume
rstr	restore
crtr	creator
csng	causing
mstk	mistake
crt	croatia
cstm	costume
pntd	painted
ntrl	neutral
bddng	bedding
hdng	heading
brng	bearing
lctr	locator
clng	ceiling
rtrs	reuters
rtng	routing
pants	panties
sldr	soldier
crcl	crucial
ppls	peoples
cmpt	compete
exprts	exports
lndry	laundry
solmn	solomon
fllng	filling
trnr	trainer
mxtr	mixture
estn	estonia
strms	streams
prr	prairie
rnn	reunion
sprts	spirits
vrss	viruses
lsng	leasing
mrtl	martial
clrs	colours
exct	execute
dfns	defines
rtrs	routers
csn	cuisine
thrm	theorem
blv	bolivia
cmpl	compile
crs	curious
frght	freight
crr	courier
clsr	closure
hrmn	hormone
andres	andreas
bln	boolean
cptl	capitol
nrvs	nervous
rplc	replica
cchs	coaches
hrbr	harbour
prcs	precise
frmng	forming
lndng	lending
snst	soonest
gtrs	guitars
armn	armenia
rvls	reveals
carrs	carries
snrs	sunrise
rdly	readily
adptd	adapted
flng	failing
blln	balloon
rchs	reaches
plnts	planets
dfct	deficit
bldr	boulder
ctn	caution
prts	pirates
orgns	origins
albn	albania
lstng	lasting
lwst	lawsuit
clmn	coleman
prps	propose
rfnd	refined
prdct	predict
ngr	niagara
trst	trustee
ctng	coating
clrd	cleared
smls	smilies
btng	boating
shkr	shakira
brdr	broader
mlg	mileage
adptr	adaptor
frmng	framing
pckng	picking
pckts	pockets
sngl	senegal
mrcl	miracle
skrs	seekers
rbts	rebates
trng	touring
lbr	liberia
sttng	stating
lckng	locking
prst	pursuit
prsn	persian
grnd	grenada
soml	somalia
ertc	erotica
strps	stripes
compt	compute
wshng	wishing
lsn	liaison
ftg	fatigue
bttls	battles
brnd	burundi
vnt	vanuatu
grnt	granite
advsr	adviser
curtn	curtain
btng	beating
lthm	lithium
crvn	caravan
frmn	freeman
ppps	puppies
dytn	daytona
thern	therein
brkn	burkina
lckng	lacking
persn	pearson
dcds	decides
cptn	caption
agst	augusta
clnd	cleaned
francs	frances
debts	debates
bstr	booster
mlr	malaria
frzr	freezer
trrr	terrier
hssn	hussein
sctr	scooter
ccn	cocaine
tmt	timeout
frfx	fairfax
marian	mariana
rfg	refugee
stnd	stained
martl	marital
cnfrm	conform
pntr	painter
dnts	denotes
stppd	stepped
fllws	fellows
mnsn	mansion
cmrs	comoros
brth	breathe
chrst	charset
lrnr	learner
mrc	maurice
slvs	sleeves
strng	storing
blnds	blondes
ltrl	literal
crsr	cruiser
strks	strokes
spkn	spokane
hstl	hostile
lrnt	laurent
tstng	tasting
smplr	sampler
sbnt	subunit
rctr	reactor
trvl	trivial
clss	clauses
rbrt	roberto
hnrs	honours
sclr	secular
vlt	violate
rels	realise
rdrs	raiders
pllng	polling
hntd	haunted
vntr	ventura
fthr	feather
sxtn	sixteen
michl	michele
contr	contour
resd	residue
gds	goodies
trbn	turbine
chrst	christi
impls	impulse
gtwy	getaway
rvr	riviera
prms	premise
vlcn	volcano
psss	pussies
vlr	valerie
prtn	preteen
bndng	bonding
frnc	furnace
prsns	prisons
brdly	broadly
prsns	parsons
bndd	bounded
tchs	touches
prsd	pursued
mln	melanie
frgl	fragile
spns	sapiens
trn	trainee
nlsn	nielsen
stats	statues
rstd	roasted
rbbns	ribbons
pantr	pantera
ovrly	overlay
amtr	amature
brndn	brendan
blng	boiling
ncls	nicolas
dctr	decatur
cld	claudia
clr	calorie
frthr	farther
lndsy	lindsey
janr	janeiro
shlly	shelley
bttng	batting
amatr	amatuer
strng	staring
bndng	bending
htls	hoteles
trnd	tornado
cstng	costing
thrt	thereto
rdnt	radiant
mrtn	martini
cstr	coaster
grand	granada
sntr	sinatra
ntns	notions
plt	plateau
pltt	palette
clrn	celeron
marn	maureen
pilts	pilates
blgn	bologna
accrd	accrued
dltd	diluted
ling	lineage
vghn	vaughan
slng	sealing
mgnt	magenta
wrght	wrought
thers	theresa
vcs	vicious
lnng	leaning
cmps	compose
crshd	crashed
anglr	angular
flmng	filming
crtr	cartier
bllts	ballots
gntl	genital
krstn	kristen
mullr	mueller
stfn	stefani
brkr	breaker
albert	alberto
cllg	collage
jls	jealous
csns	cousins
grg	giorgio
txtl	textual
trsm	turismo
rmns	ramones
arcd	arcadia
rngng	ringing
whsky	whiskey
strd	steroid
olvr	olivier
rcrd	ricardo
colrs	coolers
tstr	toaster
strss	strauss
hvr	heavier
slmn	salomon
prsd	praised
brdr	breeder
pstr	posture
theren	thereon
pddng	pudding
glmr	gilmore
dlng	dialing
elctr	electra
prcd	pierced
wvng	weaving
frs	fairies
pnts	peanuts
frrs	ferries
ernst	earnest
svnsk	svenska
flmng	flaming
dpst	deepest
grll	gorilla
pastr	pasture
slrs	sailors
flvr	flavour
wtchs	witches
mlt	militia
hppr	happier
stckd	stacked
sctn	suction
crsd	crusade
nvll	neville
prst	poorest
frmn	foreman
colln	colleen
crrr	carrera
trnt	turnout
rnwy	runaway
clst	coolest
mstr	maestro
tppng	tipping
fcts	faucets
tlkn	tolkien
galr	galerie
brntt	burnett
lttc	lettuce
arbc	aerobic
fldd	flooded
crsr	corsair
excss	excuses
cmmt	commute
lsly	loosely
drng	durango
allgr	allegra
vrts	virtues
krstn	kirsten
cllr	collier
mrls	morales
dntd	denoted
grgs	garages
vntg	vantage
stphn	stephan
shmn	shimano
lngr	lingere
ndls	noodles
fctn	faction
astr	astoria
grtd	greeted
pndr	pandora
plrs	polaris
ltns	latinos
glln	gillian
crls	cereals
msq	musique
mdr	madeira
crtr	curator
grovs	grooves
antn	antoine
brdn	broaden
martn	martina
vlnt	valiant
cmbr	cambria
strts	straits
grp	groupee
cltr	coulter
mng	minogue
cllrs	callers
spnl	spaniel
rstr	rooster
fstng	fasting
rctl	recital
prng	pairing
dltn	doulton
antq	antiqua
gthr	guthrie
rchl	rachael
tppng	topping
robrt	roberta
slct	solicit
grant	grantee
clmns	clemens
pstrs	pastors
ptchs	pitches
dtng	dieting
rcv	recieve
stffd	staffed
blrs	boilers
brnt	burnout
devs	devious
pchs	pouches
mdst	modesto
indcs	induces
frwy	fairway
brkng	braking
prsly	parsley
lcst	lacoste
plsk	pulaski
persn	persona
shrn	saharan
smmns	summons
slns	salinas
vrbs	verbose
crvng	craving
lkng	leaking
ptchd	patched
crml	caramel
ttts	titties
trng	tearing
cgrs	cougars
prss	prussia
rmrs	rumours
bngl	bengali
schms	schemas
ltns	lotions
botng	booting
scrs	secures
pssn	poisson
cnds	candies
galer	galeria
drvs	derives
prss	praises
crcs	caracas
rss	reissue
intgr	integra
mjrs	mujeres
comps	compusa
infrm	informa
prxs	proxies
martin	martian
itln	italien
cndd	candida
grdd	guarded
dbs	dubious
htrs	hooters
ttld	totaled
shppr	shipper
mrrll	merrell
mdst	mideast
mrcr	mercure
martn	maarten
brnrd	barnard
grend	grenade
fntn	fontana
trnc	terence
mrtns	martens
ntc	nautica
mssng	messing
lcls	locales
strrd	stirred
clens	cleanse
marln	marlene
cmmns	cummins
hrrr	herrera
smpsn	sampson
bvr	bavaria
hern	heroine
stefn	stefano
mnsn	monsoon
grmn	germain
chss	cheeses
rptr	rupture
offst	offsite
slvd	sleeved
avtr	aviator
svll	sevilla
rsr	rosario
crckr	crocker
dngl	donegal
rgnt	reagent
dnmrk	danmark
clad	claudio
prmr	primera
spctr	specter
concl	conceal
frzr	frazier
savr	saviour
clny	clooney
hlng	hauling
fnst	fansite
domn	domaine
clst	celeste
strns	stearns
jffry	jeffery
blnd	blondie
strats	stratus
dmpng	damping
dlrs	dolores
jhnn	johanna
cmmnd	commend
blstr	bolster
rrng	rearing
plng	pooling
mcld	macleod
bddng	budding
tnnng	tunning
rptr	rapture
btls	beetles
prmt	primate
plcs	palaces
clss	celsius
frng	fearing
blstr	blister
pnjb	punjabi
oxds	oxidase
cllrs	cellars
tntd	tainted
adrn	adriana
gltn	gelatin
frtn	fortuna
sbr	siberia
tblr	tabular
skng	soaking
ferrs	ferrous
angls	anglais
prls	paroles
sdng	seeding
crwly	crawley
sttr	stature
bngls	bangles
strs	stereos
frmn	fireman
offc	officio
modls	modulus
mcln	maclean
bstd	boosted
grng	gearing
frng	freeing
wtr	weitere
alfrd	alfredo
clld	collide
blndd	blinded
grand	grained
rlts	relatos
cnnng	cunning
splld	spilled
chrt	chariot
clnt	coolant
blnd	belinda
mjrs	mejores
trckr	trucker
brwn	brownie
barbr	barbour
prtng	parting
trpd	torpedo
edmnds	edmunds
cssn	cassini
mntg	montego
ctrn	citrine
mdms	mediums
clmt	calumet
agnst	agonist
prtn	pertain
hffmn	huffman
commn	commune
trrnt	tarrant
mnstr	munster
fvrs	favours
trmbl	trimble
tbld	tabloid
ntrs	nitrous
knss	kinases
appld	applaud
spectr	spectre
mnng	moaning
prsts	presets
rnr	rainier
flng	fleeing
hkng	hooking
srnm	sername
ntl	natalia
gns	genesee
slnt	salient
bhv	beehive
bnns	bunnies
tstd	toasted
fndrs	funders
smtc	somatic
btchs	batches
sndng	sanding
crtd	carotid
brmd	bromide
jstn	justine
brdd	bearded
crng	carnage
crnr	coroner
retr	retiree
mrqs	marques
rvst	revista
fldr	fielder
rtr	rotorua
mlrs	mailers
consl	conseil
brnsn	bronson
chrts	cohorts
cmll	camilla
trsn	torsion
mhmd	mahmoud
mldd	moulded
rcnt	recount
drst	dearest
pllts	pallets
rlng	railing
btmn	bateman
sctch	scitech
stnc	satanic
ctln	caitlin
bhm	bohemia
trst	trieste
mrns	marinas
almn	alumina
lcts	locates
rngrs	ringers
vcnt	vicente
plttr	plotter
slppd	slapped
stckr	stacker
cchd	coached
mtrs	matures
snkr	sneaker
armr	armoire
flckr	flicker
phts	photoes
rprs	reprise
dss	daisies
bbs	boobies
lgnds	ligands
dckng	decking
glnc	glencoe
trvl	travail
shppng	shopping
prvs	previous
trnng	training
ftrs	features
plcs	policies
pstn	position
dscnt	discount
contn	continue
sltn	solution
dvsn	division
strdy	saturday
vrgn	virginia
ptnts	patients
mntn	mountain
fmls	families
clmb	columbia
emply	employee
clrd	colorado
fclty	facility
mnstr	minister
accnts	accounts
actns	auctions
mtrl	motorola
sprt	separate
vrbl	variable
mntn	maintain
crtr	criteria
lingr	lingerie
brkng	breaking
crtn	creation
vlnc	violence
clnng	cleaning
victr	victoria
stbl	suitable
mllns	millions
dbts	diabetes
cnts	counties
cncrt	concrete
mntrs	monitors
prsnt	pursuant
plsr	pleasure
clmbs	columbus
prtns	proteins
grdn	guardian
rcvr	receiver
mmrs	memories
crtns	cartoons
blvd	believed
rvns	revenues
prds	paradise
prtns	portions
chsng	choosing
pttn	petition
dlg	dialogue
remnd	remained
flngs	feelings
dntn	donation
colmb	colombia
strng	steering
brkly	berkeley
cntrs	counters
cchng	coaching
dmnds	diamonds
mrrtt	marriott
sttd	situated
anlyss	analyses
cttn	citation
precs	precious
grtng	greeting
chpst	cheapest
thers	theories
exctd	executed
brntt	brunette
prtcl	particle
cstms	costumes
slvk	slovakia
grgs	gorgeous
clnl	colonial
mstr	moisture
lnchs	launches
trsts	trustees
nchls	nicholas
fbls	fabulous
prdc	periodic
brdng	breeding
rttn	rotation
premr	premiere
rtnl	rational
fontn	fountain
infnt	infinite
italn	italiano
prmss	promises
pntng	pointing
flrs	failures
dtsch	deutsche
salrs	salaries
drng	drainage
rtns	routines
ensmbl	ensemble
frwr	firewire
cncls	councils
cntrd	centered
cmrn	cameroon
invsn	invision
gnrs	generous
strngr	stranger
bldng	bleeding
crln	caroline
intrnt	intranet
thrgh	thorough
cretr	creature
prmts	promotes
lcns	licensee
trsts	tourists
clmng	claiming
mntry	monterey
trnvr	turnover
scrng	securing
spcs	spacious
fndng	founding
clrs	calories
nttn	notation
shrtn	sheraton
intt	initiate
strds	steroids
carng	carnegie
dmnc	dominica
prcng	piercing
srnm	suriname
brdng	boarding
prfms	perfumes
dltn	deletion
tchng	touching
prsng	pursuing
vlnc	valencia
prpss	proposes
dlct	delicate
cmlt	cameltoe
colrd	coloured
slcn	silicone
lghtr	laughter
rsds	residues
fldng	flooding
thtrs	theatres
clrng	coloring
bllns	billions
adptrs	adaptors
cmprs	compares
crtns	curtains
sclly	socially
cmpss	campuses
stppng	stepping
trckng	trucking
frmnt	fairmont
brngs	bearings
sndng	sounding
dscrt	discreet
advsrs	advisers
crtn	croatian
prsr	presario
clmnt	claimant
rpld	repealed
srgnt	sergeant
sctrs	scooters
sntry	sanitary
rlsd	realised
fortn	fourteen
thrtn	threaten
brdrs	breeders
rgrs	rigorous
frwll	farewell
frctn	friction
comprs	comprise
sbttl	subtitle
infint	infiniti
christ	christie
anntt	annotate
mtrng	metering
fndrs	founders
mtrcs	matrices
clns	colonies
vrnc	veronica
sndrs	saunders
grtt	gratuite
mssls	missiles
trts	treaties
andrsn	andersen
cffn	caffeine
anlg	analogue
clst	closeout
stckng	sticking
mscls	musicals
concrt	concerto
frbs	freebies
grdnr	gardener
grgn	georgian
plcng	policing
spnnng	spanning
francs	francais
attnd	attained
lnrd	leonardo
prvnc	provence
dmnt	dementia
rmdl	remedial
strlng	stirling
francs	francois
pntrs	painters
fthrs	feathers
mhmmd	mohammed
assrtd	asserted
cncld	canceled
orgns	organise
vlts	violates
gtwys	getaways
lamnt	laminate
appld	appealed
strrng	stirring
prntl	prenatal
prdcts	predicts
blvr	believer
brkrs	breakers
prsd	persuade
sbrn	siberian
fldng	fielding
dfcts	deficits
cretn	creatine
trns	trainees
cts	cautious
emrts	emeritus
sybn	siyabona
prtr	pretoria
frshmn	freshmen
dcdng	decoding
prfr	purifier
undrg	underage
crltn	carleton
stffng	stuffing
cmpld	complied
seprt	seperate
flshng	flushing
frwrd	foreword
bllrd	billiard
prstn	pristine
appls	applause
pndng	pounding
prvn	peruvian
mrnng	mourning
tcklng	tackling
hllwy	holloway
flamng	flamingo
ptrsn	paterson
ptrsn	petersen
shtng	shouting
cnsrv	conserve
bts	beauties
cldwll	coldwell
drppng	dripping
cstrs	coasters
rplcs	replicas
catln	catalina
dltn	dilution
dfnc	defiance
rgnts	reagents
lmns	luminous
dsgn	designee
cnfrms	conforms
scrts	socrates
adptng	adapting
contrs	contours
prst	parasite
prts	protease
retrs	retirees
mssl	missoula
expndd	expended
infrrd	inferred
snnr	sonnerie
rngd	renegade
cptns	captions
rcpts	receptus
montrs	montrose
cmdn	comedian
cltrs	clitoris
mdcr	mediocre
chckns	checkins
flrd	fluoride
stckng	stacking
montn	monotone
rfrs	referees
cchrn	cochrane
hntng	haunting
osbrn	osbourne
crshng	crushing
pcfc	pacifica
sltd	solitude
prsts	pursuits
whlng	wheeling
wknd	weakened
wthdrw	withdrew
bstng	boosting
commnd	commando
hndsm	hinduism
mohmmd	mohammad
rcvd	recieved
mxms	maximise
crsrs	cruisers
muscls	musculus
chsn	cohesion
italin	italiana
dntng	daunting
blmng	blooming
smnl	seminole
kristn	kristina
lgcl	logiciel
rptr	repeater
mstrd	mastered
lesbn	lesbiana
rcrs	recourse
clndr	calender
fellws	fellowes
chpln	chaplain
sylvn	sylvania
ambnc	ambiance
bakrs	bakeries
drftng	drifting
absnt	absentee
cnstr	canister
dsptch	despatch
adptv	adoptive
rndr	reindeer
rsnd	reasoned
smthr	smoother
wthhld	withhold
ntcs	noticias
glrs	galerias
ntrn	neutrino
crtcl	cortical
ovrss	oversees
strvng	starving
hnrd	honoured
gratt	gratuito
hstr	historia
cncrd	concorde
anglc	angelica
mrdn	meridien
msqt	mesquite
trts	tortoise
cstll	castillo
assgn	assignee
histr	histoire
gardnr	gardiner
cnnlly	connelly
cmptd	competed
mdln	madeline
hrlm	heirloom
frncs	furnaces
dsnds	desnudas
dspr	diaspora
prgrm	programa
mldng	moulding
rltn	realtone
strnd	strained
hrdwr	hardwear
flvrs	flavours
montg	montague
isbll	isabelle
forml	formulae
pastrs	pastures
wndrd	wandered
cmpst	campsite
rcrt	recreate
fvrd	favoured
prmts	primates
grdng	guarding
ddct	dedicate
amatr	amateure
atmt	automata
csns	cuisines
trets	treatise
frstr	forester
trppng	tripping
clmnt	clemente
rstrs	restores
blckd	blockade
prmrs	primrose
hrmn	hermione
lbrr	labourer
bvrly	beverley
ptchng	patching
brchs	brooches
vctn	vocation
brbn	barebone
thnkng	thanking
rntd	reunited
frvw	freeview
rstng	roasting
brwns	brownies
ctns	cautions
