stts	status
impls	impulse
gtwy	getaway
rvr	riviera
prms	premise
psss	pussies
prtn	preteen
bndng	bonding
frnc	furnace
prsns	prisons
brdly	broadly
prsons	parsons
bndd	bounded
tchs	touches
mlne	melanie
trn	trainee
nlsn	nielsen
stts	statues
rbbns	ribbons
pntr	pantera
ovrly	overlay
amtr	amature
brndn	brendan
blng	boiling
ncls	nicolas
dctr	decatur
cld	claudia
clre	calorie
frthr	farther
lndsy	lindsey
jnr	janeiro
bttng	batting
amtr	amatuer
string	staring
bnding	bending
htls	hoteles
trnd	tornado
cstng	costing
thrt	thereto
mrtn	martini
cstr	coaster
grnda	granada
sntr	sinatra
ntns	notions
plt	plateau
clrn	celeron
mrn	maureen
plts	pilates
blgn	bologna
accrd	accrued
dltd	diluted
lng	lineage
vghn	vaughan
slng	sealing
mgnt	magenta
wrght	wrought
thrs	theresa
vcs	vicious
lnng	leaning
cmps	compose
crshd	crashed
flmng	filming
crter	cartier
bllts	ballots
gntl	genital
krstn	kristen
mller	mueller
stfn	stefani
brker	breaker
albrt	alberto
cllg	collage
jls	jealous
csns	cousins
grg	giorgio
txtl	textual
trsm	turismo
rmns	ramones
arcd	arcadia
rngng	ringing
whsky	whiskey
strd	steroid
olvr	olivier
rcrd	ricardo
clrs	coolers
tstr	toaster
strss	strauss
hvr	heavier
slmon	salomon
prsd	praised
brder	breeder
pstr	posture
thrn	thereon
pddng	pudding
glmr	gilmore
dlng	dialing
elctr	electra
prced	pierced
frs	fairies
pnts	peanuts
frrs	ferries
ernst	earnest
flming	flaming
dpst	deepest
grll	gorilla
pstre	pasture
slrs	sailors
flvr	flavour
wtchs	witches
mlt	militia
hppr	happier
stckd	stacked
sctn	suction
crsd	crusade
nvll	neville
prst	poorest
frmn	foreman
crrr	carrera
trnt	turnout
rnwy	runaway
clst	coolest
mstr	maestro
tppng	tipping
glre	galerie
brntt	burnett
lttc	lettuce
arbc	aerobic
fldd	flooded
crsr	corsair
excss	excuses
cmmt	commute
drng	durango
allgr	allegra
vrts	virtues
krsten	kirsten
cller	collier
dntd	denoted
grgs	garages
vntg	vantage
stphn	stephan
lngr	lingere
ndls	noodles
fctn	faction
astr	astoria
shppng	shopping
prvs	previous
trnng	training
ftrs	features
plcs	policies
pstn	position
dscnt	discount
cntn	continue
strdy	saturday
vrgn	virginia
ptnts	patients
mntn	mountain
fmls	families
emply	employee
clrd	colorado
fclty	facility
mnstr	minister
accnts	accounts
actns	auctions
mtrl	motorola
sprt	separate
vrbl	variable
mntin	maintain
crtr	criteria
lngre	lingerie
brkng	breaking
crton	creation
clnng	cleaning
vctr	victoria
stbl	suitable
dbtes	diabetes
cnts	counties
cncrt	concrete
mntrs	monitors
prsnt	pursuant
grdn	guardian
rcvr	receiver
mmrs	memories
blvd	believed
rvns	revenues
prds	paradise
prtns	portions
chsng	choosing
pttn	petition
dlg	dialogue
rmnd	remained
flngs	feelings
dntn	donation
clmb	colombia
string	steering
cntrs	counters
cchng	coaching
dmnds	diamonds
sttd	situated
anlyss	analyses
cttn	citation
prcs	precious
chpst	cheapest
thres	theories
exctd	executed
brntt	brunette
prtcl	particle
cstms	costumes
slvk	slovakia
grgs	gorgeous
clnl	colonial
mstr	moisture
trsts	trustees
nchls	nicholas
prdc	periodic
brdng	breeding
rttn	rotation
prmr	premiere
infnt	infinite
itln	italiano
prmss	promises
pntng	pointing
flres	failures
dtsch	deutsche
slrs	salaries
drng	drainage
rtns	routines
frwr	firewire
cntrd	centered
cmrn	cameroon
invsn	invision
gnrs	generous
strngr	stranger
bldng	bleeding
crln	caroline
intrnt	intranet
thrgh	thorough
crtr	creature
prmts	promotes
lcns	licensee
trsts	tourists
mntry	monterey
scrng	securing
spcs	spacious
fnding	founding
clrs	calories
nttn	notation
crng	carnegie
dmnc	dominica
prcng	piercing
srnm	suriname
brding	boarding
dltn	deletion
tchng	touching
prsng	pursuing
vlnc	valencia
prpss	proposes
clred	coloured
slcn	silicone
lghtr	laughter
rsds	residues
fldng	flooding
thtrs	theatres
clrng	coloring
bllns	billions
adptrs	adaptors
cmprs	compares
crtns	curtains
cmpss	campuses
stppng	stepping
trckng	trucking
frmnt	fairmont
brngs	bearings
sndng	sounding
dscrt	discreet
advsrs	advisers
crtn	croatian
prsr	presario
clmnt	claimant
rpld	repealed
sctrs	scooters
rlsd	realised
frtn	fourteen
thrtn	threaten
brdrs	breeders
rgrs	rigorous
frwll	farewell
frctn	friction
cmprs	comprise
sbttl	subtitle
infnt	infiniti
chrst	christie
anntt	annotate
mtrng	metering
mtrcs	matrices
clns	colonies
vrnc	veronica
sndrs	saunders
grtt	gratuite
trts	treaties
andrsn	andersen
cffn	caffeine
anlg	analogue
clst	closeout
stckng	sticking
mscls	musicals
cncrt	concerto
frbs	freebies
grdnr	gardener
plcng	policing
spnnng	spanning
frncis	francais
attnd	attained
lnrd	leonardo
prvnc	provence
dmnt	dementia
strlng	stirling
frncis	francois
pntrs	painters
fthrs	feathers
mhmmd	mohammed
assrtd	asserted
cncld	canceled
orgns	organise
vlts	violates
gtwys	getaways
appld	appealed
strrng	stirring
prntl	prenatal
prdcts	predicts
brkrs	breakers
prsd	persuade
flding	fielding
dfcts	deficits
crtn	creatine
trns	trainees
cts	cautious
emrts	emeritus
sybn	siyabona
prtr	pretoria
frshmn	freshmen
dcdng	decoding
prfr	purifier
undrg	underage
crltn	carleton
stffng	stuffing
cmpld	complied
sprte	seperate
flshng	flushing
frwrd	foreword
bllrd	billiard
prstn	pristine
appls	applause
pndng	pounding
prvn	peruvian
mrnng	mourning
tcklng	tackling
flmng	flamingo
ptrsn	paterson
ptrsn	petersen
shtng	shouting
cnsrv	conserve
cntres	countries
advrts	advertise
insttt	institute
frntr	furniture
emplys	employees
stton	situation
grnte	guarantee
ddctd	dedicated
cntnd	contained
pstns	positions
lsn	louisiana
fvrt	favourite
cntns	continues
clrnc	clearance
prmtr	parameter
ctlg	catalogue
indns	indonesia
exprts	expertise
dngrs	dangerous
prncpl	principle
mntns	mountains
bhvr	behaviour
prntng	parenting
hzrds	hazardous
elmnt	eliminate
amnts	amenities
sprtd	separated
drctv	directive
cmpst	composite
scts	societies
chrstn	christina
prtcls	particles
mnstrs	ministers
rvrsd	riverside
cmplnt	compliant
chrstn	christine
vltn	valuation
mtllc	metallica
mntins	maintains
cmptng	competing
mntr	miniature
cntries	centuries
prmnnt	prominent
mrts	mauritius
crtrs	creatures
stphn	stephanie
dvtn	deviation
qlts	qualities
rmndr	remainder
cstms	customise
scrfc	sacrifice
smmrs	summaries
cllge	colleague
trsrs	treasures
crtns	creations
almnm	aluminium
vrtes	varieties
cmprss	comprises
chrts	charities
mcdnld	macdonald
rtnl	rationale
lsbns	lesbianas
gntlmn	gentlemen
jdgmnt	judgement
exctng	executing
prmtr	premature
pstcd	pesticide
sltr	solitaire
amrcn	americana
fctrs	factories
alxndr	alexandra
rlts	realities
chmpgn	champaign
pkstn	pakistani
slctr	solicitor
prmter	perimeter
strtd	saturated
prcdd	proceeded
rghts	righteous
mcknz	mackenzie
wndrng	wandering
rqst	requisite
cncled	concealed
sprts	separates
mnstry	monastery
fshrmn	fishermen
grdns	guardians
mnfst	manifesto
cncrd	concordia
anmls	anomalies
endvr	endeavour
nghbr	neighbour
alxndr	alexandre
prdct	predicate
cnslt	consulate
lcnss	licensees
vctrs	victories
rdhd	radiohead
rltns	realtones
frncs	francaise
vlntn	valentino
argntn	argentine
chrnc	coherence
frncsc	francesco
fclts	facilities
rstrnt	restaurant
evltn	evaluation
mntrng	monitoring
prmtrs	parameters
mntnd	maintained
grntd	guaranteed
cntnng	continuing
scrts	securities
cntns	continuous
inttv	initiative
fvrts	favourites
sttns	situations
cllgs	colleagues
wrrnts	warranties
prcdng	proceeding
prdctn	prediction
grnts	guarantees
indctn	indication
mnstrs	ministries
alxndra	alexandria
ygslv	yugoslavia
rvltn	revelation
mystrs	mysterious
bstlty	beastality
antrctc	antarctica
sttnry	stationary
mrtn	mauritania
ddctn	dedication
sprstr	superstore
inttn	initiation
dlvrs	deliveries
advsrs	advisories
nghbrs	neighbours
prncpls	principals
mntrs	miniatures
prspcts	prospectus
elmnts	eliminates
ctlgs	catalogues
klmtrs	kilometres
prdctv	predictive
msrbl	measurable
plymrs	polymerase
hnrbl	honourable
sprtng	separating
cmplmnt	compliment
cnfrmng	conforming
rpttn	repetition
hypthss	hypotheses
rprtr	repertoire
spclty	speciality
cnvctn	convection
dfntly	definately
fvrbl	favourable
crvs	cerevisiae
chndlr	chandelier
cmmnts	communities
prprtn	preparation
drctrs	directories
bstlity	beastiality
mmrbl	memorabilia
mntnng	maintaining
cmpltn	compilation
prspctv	prospective
clbrts	celebrities
clbrtn	calibration
cmpttn	computation
prdctns	predictions
hmltn	humiliation
dscvrs	discoveries
chttng	chattanooga
stblty	suitability
elctrnc	electronica
prsctn	persecution
prprtry	preparatory
bhvrl	behavioural
cllctbl	collectable
cllctbls	collectables
trnsxls	transexuales
cntntn	continuation
prprtns	preparations
smltns	simultaneous
prfctn	purification
mstrbtng	masterbating
mstrbtn	masterbation
nghbrng	neighbouring
cmplmntry	complementary
nghbrhd	neighbourhood
acknwldgmnts	acknowledgements
