sit	site
tny	tiny
rl	rail
tub	tube
cch	cache
blt	belt
ls	lease
prd	proud
bstlty	bestiality
sets	seats
ldng	loading
angl	angle
mnng	mining
grg	garage
thngs	thongs
pnts	pants
qut	quit
quit	quiet
lck	luck
dl	dial
chs	cheese
prncpl	principle
gng	gang
ck	cake
fllw	fellow
blnd	blind
lng	lounge
sem	semi
tll	till
snd	sand
fnds	finds
sl	seal
sttns	situations
ls	lies
pip	pipe
grdn	guardian
dck	deck
dnt	donate
tght	taught
prv	prove
thn	thin
mdm	modem
sck	sick
ds	dose
strts	streets
vctr	vector
trnng	turning
lts	lets
mtl	mutual
prsn	prison
chrs	chars
chars	chairs
mvs	moves
trnd	trend
cts	cats
grg	greg
wrs	worse
spcs	spaces
cls	cialis
bots	boats
flng	filing
fstr	foster
bnds	bonds
frd	fraud
cnts	counts
hst	hist
lft	lift
rdng	riding
lis	lisa
pckt	packet
stds	studs
studs	studios
fll	fell
crts	creates
fcs	faces
trst	tourist
sn	sean
pr	pour
tin	tion
wk	wiki
rdr	radar
lks	lakes
dry	diary
wrd	ward
bst	beast
cnsl	counsel
grdn	gordon
ric	rico
prtl	partial
plc	palace
gld	glad
rck	rack
dck	dicke
bss	boss
prd	pride
lnd	linda
rss	ross
ann	anna
sol	solo
thrt	throat
mar	maria
tll	tall
trns	trans
bty	booty
bhvr	behaviour
cstl	coastal
wk	wake
wlls	wells
sht	shit
scrts	secrets
lttr	latter
drm	drum
irq	iraqi
vst	vista
fld	flood
fot	foto
centrs	centres
cls	clause
trps	troops
pin	pine
glf	gulf
rck	rick
trcks	trucks
plls	pills
hnt	hunt
angls	angels
sld	sealed
frd	fred
blls	balls
bst	boost
mll	mill
fndd	founded
trnd	trained
brn	burn
ross	roses
brd	bred
bred	bread
shrts	shorts
sol	sole
tns	tons
tons	tones
lad	laid
wk	weak
crtr	carter
gnn	genuine
rsng	raising
prds	paradise
rds	reads
rls	roles
sns	sons
lf	leaf
sad	saudi
flt	fault
cub	cuba
bbs	babies
krn	karen
albrt	albert
prtns	portions
sml	samuel
fld	fluid
ml	meal
hrt	hurt
slp	slip
dvl	devil
grss	grass
mari	marie
cts	cuts
mng	manga
cps	caps
pll	pill
met	meta
shot	shoot
mnt	mint
spn	spin
wsh	wash
rts	roots
shr	shore
lvs	loves
los	loose
appls	appeals
sop	soap
wrng	wearing
sght	sought
gns	guns
her	hero
pnk	punk
pac	pace
wag	wage
dwn	dawn
fls	feels
cot	coat
ric	rica
lbl	liable
dll	doll
per	peru
fals	fails
nk	nike
pssng	pissing
red	reed
mic	mice
tmp	temp
intr	intro
clrk	clerk
vst	vast
jns	jeans
cmpltn	compilation
mod	mood
tps	tops
frmd	framed
cmps	camps
arn	aaron
sht	shut
pcks	packs
romn	romania
nc	ncaa
th	thou
cl	coal
spk	spoke
wrd	weird
ln	lion
bld	blade
ck	cookie
mls	meals
got	goto
mtrs	meters
slv	sleeve
strk	stroke
hts	hats
strp	strap
isrl	israeli
crd	cord
skng	skiing
cld	cloud
prcd	proceed
lkd	liked
prntng	parenting
fts	fotos
crp	crop
rvrs	rivers
tls	tales
nds	nodes
sds	seeds
lit	lite
fndr	founder
dcd	decade
dspt	dispute
trd	tired
act	acute
std	stood
sng	sing
crl	carol
stck	stack
hng	hang
crtr	creator
dmn	damn
prr	pierre
clmb	colombia
hd	hood
arb	arabia
chs	chase
sac	sauce
elmnt	eliminate
strng	steering
beds	beads
crt	croatia
mns	mins
stm	stem
lnk	lanka
drw	drew
cstm	costume
bks	bikes
gts	gates
frmr	farmer
cntrs	counters
pts	puts
grw	grew
slv	slave
hrs	hers
hers	heroes
pntd	painted
ntrl	neutral
prspctv	prospective
bddng	bedding
brng	bearing
brd	brad
hvn	haven
tl	tail
sop	soup
drnk	drunk
ns	nose
aln	alien
lctr	locator
brk	broke
jn	juan
thr	thru
trm	trim
clng	ceiling
dmnds	diamonds
flt	fleet
ttls	totals
lng	lung
cnts	cents
dog	doug
svr	saver
grn	grain
bll	bull
brth	breath
amnts	amenities
col	cole
clrd	colored
tal	tale
sttd	situated
lvng	loving
rtng	routing
gns	gains
pants	panties
mrgn	margin
con	coin
cur	cure
thnks	thinks
asn	asin
trcks	tricks
rst	reset
spr	spare
der	deer
tng	tongue
prprtn	proportion
anlyss	analyses
gag	gauge
chns	chains
nn	noon
frms	farms
cht	cheat
sndy	sandy
mcr	macro
crcl	crucial
cms	cams
pss	piss
cttn	citation
ptch	pitch
prvd	proved
cllgs	colleagues
stmp	stamp
lts	lotus
prc	proc
crg	cargo
mat	mate
lks	likes
bttr	butter
chf	chef
tps	taps
taps	tapes
slm	slim
lk	luke
cmp	comp
blnd	blend
jl	julie
pet	pete
spc	spec
rlty	realty
jnt	janet
mid	midi
rots	routes
pckd	packed
rcvr	recover
chck	chuck
dl	dale
bob	boob
brks	brooks
spt	sept
bng	bingo
unt	unto
prcs	precious
lds	leeds
lng	lang
std	stud
fld	fold
slt	slut
ppls	peoples
vctr	victor
mari	mario
rngs	ranges
prs	pairs
trls	trails
chs	chose
dlg	dialog
pl	pole
indns	indians
shld	shield
bnd	bend
scrd	sacred
chrm	chrome
brk	brake
scrd	scored
cln	clone
trs	tears
lvr	lover
pnd	pond
brns	barnes
mlt	malta
exprts	exports
tr	tire
lds	loads
mtl	motel
rlly	rally
drg	drag
rip	ripe
rly	rely
stck	stuck
slmn	solomon
stps	stops
fllng	filling
trnr	trainer
orgn	organ
nts	nuts
nl	nail
spn	span
bnch	bench
rdr	rider
rds	radius
pds	pads
shp	sheep
wns	wines
cps	cups
strt	stuart
sld	salad
mnr	monroe
fm	foam
past	paste
prs	praise
exctd	executed
kt	katie
chrstn	christina
prr	prairie
bn	bean
sprts	spirits
crl	coral
flt	float
cln	colin
bs	bias
vrss	viruses
dry	dairy
sm	samoa
lsng	leasing
lrn	lauren
nn	nano
mls	males
rtn	retain
clrs	colours
exct	execute
ptnts	patents
chas	chaos
wht	wheat
bass	bases
ld	loud
brd	bride
rts	rats
dfns	defines
begn	begun
prd	parade
stt	stat
rtrs	routers
hrng	hiring
bis	bios
fmls	females
fvr	fever
csn	cuisine
the	thee
pry	pray
styls	stylus
pop	pope
drms	drums
chcks	chicks
bar	bare
hng	hung
rvr	rover
flm	flame
mon	mono
prtcls	particles
til	tile
blv	bolivia
trbl	tribal
crs	curious
rbt	rebate
slts	sluts
crr	courier
prs	pros
wrd	wired
cnt	cant
trans	trains
ars	arise
jam	jamie
prtcl	particle
sr	sara
mens	menus
jon	joan
dck	duck
cstms	costumes
strct	strict
dv	dive
trs	tries
ad	audi
trck	trick
clsr	closure
rad	raid
stdy	steady
dst	dist
grp	grip
nvl	naval
pns	pins
pol	polo
vlm	valium
hrn	horn
frd	fired
prt	prot
adds	adidas
trs	tires
rtr	retro
suts	suits
crps	crops
gld	guild
cptl	capitol
rplc	replica
trb	tribe
nk	nuke
bm	boom
clm	calm
brtn	burton
try	troy
btch	batch
latn	latino
twns	twins
chck	chick
sms	sims
try	tray
gnm	genome
thng	thong
mdl	medal
hrbr	harbour
scks	sucks
sag	sage
bth	booth
ind	indie
bns	bones
bred	breed
precs	precise
ss	suse
cry	carey
mtls	motels
frmng	forming
mrn	marina
bsn	bosnia
pat	patio
prs	pursue
bns	beans
snk	snake
lndng	lending
plns	plains
trp	trap
fl	fool
jul	julia
brry	berry
amnd	amanda
ds	dies
jl	jail
fnt	finite
snds	sends
mstr	moisture
rstr	roster
tylr	tyler
ftrs	futures
vrs	verse
hghs	highs
rcks	racks
tmr	tumor
hrt	hart
tbs	tubs
tubs	tubes
lcl	locale
bl	biol
ntn	notion
dfnd	defend
tre	treo
blly	belly
snst	soonest
hat	haiti
ply	poly
fst	fist
mr	mere
cns	cons
snc	sonic
chrs	cheers
tax	taxi
shw	shaw
brd	buried
drwn	darwin
debt	debut
bl	bali
tr	trio
cub	cube
sndr	sandra
mnc	monaco
crp	crap
fat	fate
vlv	volvo
prdctn	prediction
als	alias
spc	spice
som	soma
colr	cooler
prdc	periodic
shps	shapes
wf	wifi
tir	tier
mnr	manor
din	diane
brds	breeds
dsc	disco
gum	guam
cmplnt	compliant
mins	minus
html	hotmail
jsh	joshua
grand	grande
mss	mess
prmr	premiere
chrs	chorus
christn	christine
clrk	clarke
lins	lions
pls	pools
clr	claire
grv	grave
hs	hose
crrs	carries
dvn	devon
hln	helena
vltn	valuation
marn	marion
tns	tunisia
clcks	clicks
hzrds	hazards
slly	silly
frly	freely
snrs	sunrise
mld	mild
infnt	infinite
dian	diana
cln	clan
ms	mesa
gns	genius
flsh	flesh
adptd	adapted
mntns	maintains
flng	failing
jss	jesse
hll	hull
srry	surrey
shd	shed
blln	balloon
mm	memo
td	tide
rl	reel
shr	sheer
wng	wang
bnd	bind
rnd	rand
grnts	guarantees
wtch	witch
bck	buck
chn	cohen
acr	acre
lws	lows
chn	chen
smll	smell
pst	pest
itln	italiano
prmss	promises
rf	reef
dvd	divide
stn	satin
malt	mailto
prm	prom
prom	promo
tuns	tunes
cmptng	competing
bth	beth
brng	boring
schm	schema
sf	sofa
mnstrs	ministries
lc	lucia
plnts	planets
bldr	boulder
pntng	pointing
hrld	harold
mntr	miniature
dpt	dept
dr	dare
ers	euros
prts	pirates
hrd	hired
centrs	centuries
hnd	hindu
lstng	lasting
slp	slope
flrs	failures
pot	poet
rds	rides
strn	saturn
sk	sake
prcdng	preceding
mrt	merit
plans	planes
cnd	condo
prmnnt	prominent
sns	sans
fry	fairy
shft	shaft
ln	lean
cas	casio
dtsch	deutsche
dud	dude
mont	monte
ls	luis
stcks	sticks
len	leone
lwst	lawsuit
bts	bets
bets	beats
mrry	merry
gr	gore
dsh	dash
vld	valued
crg	courage
vrd	verde
clmn	coleman
hgh	hugh
clbrtn	calibration
jak	jake
evl	eval
png	ping
lthr	luther
frntr	frontier
sttl	settle
scnc	scenic
swng	sewing
clbs	celebs
prps	props
props	propose
rag	rage
trsts	trusts
ann	annie
indctn	induction
drk	derek
hrly	harley
stl	steal
rfnd	refined
frs	fears
prdct	predict
tnr	tuner
avn	avon
hngry	hungry
mtllc	metallic
lbs	libs
sgm	sagem
hal	halo
crts	curtis
gys	gays
sct	scout
delt	dealt
ngr	niagara
dnl	denial
rss	raises
wrst	wrist
bllt	ballot
trst	trustee
ma	maui
angl	angola
slrs	salaries
bss	buses
clrd	cleared
vds	vids
drng	drainage
brdr	broader
ctd	coated
stphn	stephanie
dm	doom
los	louise
own	owen
bit	bite
brok	brook
wed	weed
accnt	accent
wvs	wives
adptr	adaptor
angl	angela
dck	dock
frwr	firewire
mds	mods
frmng	framing
pap	papua
hnt	hint
rdrs	riders
vrs	varies
ms	msie
pckng	picking
grds	guards
bys	buys
pckts	pockets
prk	pork
arb	aruba
dub	dubai
brn	barn
far	fare
ass	asus
prc	pierce
alln	allan
sprm	sperm
bld	bald
flm	filme
crps	craps
fj	fuji
frst	frost
mld	mold
dam	dame
slly	sally
alt	alot
whl	whale
idl	idle
wrng	wiring
pstr	pastor
ballt	ballet
sngl	senegal
cv	cove
cas	casa
rads	radios
nvd	nvidia
past	pasta
fcl	focal
emply	employ
red	reid
flx	flex
wnd	wound
bell	belle
rs	rosa
cndy	cindy
lind	lined
ptt	petite
pns	pens
wrm	worm
mts	mats
rmndr	remainder
sps	spies
mm	mime
cnt	cunt
tns	tions
usd	usda
kn	keen
cstms	customise
cmrn	cameroon
bkng	baking
brks	brakes
invsn	invision
gnrs	generous
clmb	climb
jck	jackie
cmpttn	computation
prdctns	predictions
tkn	token
gr	guru
std	suited
knd	kinda
grd	grad
brs	bras
blcks	blacks
brk	burke
clar	clara
flsh	flush
pal	pale
grc	garcia
alxndr	alexandria
mss	moss
moss	moses
tr	tear
strngr	stranger
rld	ruled
gal	gale
jns	joins
brn	brunei
slvk	slovak
cks	cakes
stn	stan
idl	idol
rmnd	remind
tth	tooth
drv	drove
bsd	beside
mins	mines
lgn	logan
mntr	mentor
fght	fought
metrs	metres
rats	ratios
lbr	liberia
crk	cork
mal	mali
bldng	bleeding
coln	colon
lns	lanes
purs	purse
sttng	stating
dom	dome
crln	caroline
hl	heel
ally	alloy
plts	plots
yng	yang
tls	tulsa
lckng	locking
blm	bloom
blds	blades
lps	loops
trm	trauma
th	tahoe
sls	souls
vlt	vault
grv	groove
rvltn	revelation
prst	pursuit
wrs	wires
mals	mails
blk	blake
nigr	niger
pxl	paxil
spin	spine
trt	trout
ft	feat
intrnt	intranet
clss	closes
mrc	marco
cllg	colleague
ps	paso
war	ware
prsn	persian
grn	greene
rbts	robots
grnd	grenada
crtns	creations
scp	scoop
fol	foul
ken	keno
sny	sanyo
sml	somalia
vrbl	verbal
blnk	blink
ss	seas
carl	carlo
tls	tiles
vyr	voyuer
grmn	garmin
ps	pose
mrn	mrna
got	goat
ertc	erotica
sl	sail
frg	forge
dns	dense
myr	meyer
entrs	enters
blt	bolt
gag	gage
whr	whore
fvr	favour
thrgh	thorough
prs	peers
nn	neon
cretr	creature
mnts	mounts
lon	lone
almnm	aluminium
bestlty	beastality
mchl	michel
ntr	notre
strps	stripes
cop	cope
mmb	mambo
krk	kirk
flr	flour
bl	bool
chr	choir
blnd	blond
brst	burst
prmts	promotes
sps	spas
crps	corpus
fbr	fibre
crd	crude
mdn	maiden
brd	bored
knt	knit
mtng	mating
cmpt	compute
frs	fares
pk	pike
sfr	safer
hug	hugo
wshng	wishing
rcky	ricky
scrd	scared
tht	theta
ls	laos
mnstrs	monsters
mm	mama
v	vaio
lcns	licensee
lsn	liaison
trsts	tourists
wast	waist
ftg	fatigue
marin	marino
cmplmntry	complementary
col	coil
bttls	battles
bttr	bitter
brnd	burned
rom	romeo
burnd	burundi
rom	roma
cbn	cuban
rsn	resin
mntry	monterey
sls	seals
alc	alicia
joy	joey
tlt	tilt
grnt	granite
frnc	franc
bed	bead
lk	leak
tmr	timor
advsr	adviser
hls	heels
vtr	voter
urn	urine
cpr	capri
sers	sears
fls	flies
crn	crane
rttn	rotten
grnt	garnet
hnr	honour
cop	coup
coup	coupe
bnn	benin
bch	bach
ocn	oceania
prmr	primer
scrng	securing
str	stir
spk	spike
crtn	curtain
dvs	davies
plts	pilots
pl	pile
hmr	humour
cllr	caller
tong	tonga
krn	korn
drctv	directv
dfct	defect
bcks	backs
spacs	spacious
wad	wade
sols	soils
orgns	organs
blvd	beloved
btng	beating
sdn	sedan
fndng	founding
clrs	calories
rgn	reagan
slr	sailor
cars	cares
flor	flora
stat	statue
blls	bells
andr	andre
sct	scat
buck	buick
nts	nets
bsh	bash
dss	doses
dytn	daytona
alt	alito
snr	sooner
tnr	tenure
plsh	plush
btch	biotech
adpt	adapt
fls	fuels
paul	paula
net	neat
strn	stern
shwn	shawn
brkn	burkina
chrts	charities
debt	debit
dmn	domino
rvn	raven
lckng	lacking
no	noaa
cst	cest
angls	angles
vns	venus
flms	flames
trc	trac
hlls	halls
pas	pause
persn	pearson
dmn	demon
nttn	notation
ant	aunt
crw	crow
dcds	decides
cptn	caption
tld	toledo
cch	couch
rg	rogue
agst	augusta
fs	faso
shr	sahara
hdng	hiding
sts	sits
ts	toes
drs	diaries
chl	chili
swt	sweat
clb	celeb
bst	bust
pal	palo
ally	alley
mmrbl	memorable
tin	tina
col	cola
twn	twain
bs	boise
dbts	debts
debts	debates
gms	gems
crt	cert
spt	spit
spit	spite
nr	nero
bnt	bnet
lnr	liner
mnl	manila
prly	purely
sttnry	stationary
damn	daemon
fol	foil
stars	stairs
pog	pogo
skll	skull
crng	carnegie
trrr	terrier
rly	riley
vns	vans
gl	glue
con	cone
snds	sands
stk	steak
thrw	threw
sttn	sutton
zmb	zombie
gls	gals
wlsh	walsh
mrry	marry
wlls	wills
mrtn	mauritania
drk	drake
dll	della
rls	rails
frd	fried
car	cairo
mlls	malls
sctr	scooter
crd	cried
ltn	lotion
prcng	piercing
spr	supra
per	pear
srnm	suriname
pal	palau
cl	clue
dff	duff
dngrs	dangers
bkng	biking
prt	pirate
tmt	timeout
wll	willie
rvl	rival
frfx	fairfax
bck	beck
scrfc	scarface
beg	beige
rlx	rolex
col	coli
brdng	boarding
tom	tome
prf	prof
hmr	homer
mcdnld	macdonald
gss	gases
gens	genus
sns	sins
csn	cousin
hth	hath
mrd	meridia
prp	prop
wills	willis
kns	knees
pts	pots
pots	poets
mad	maid
crr	carrie
trnt	trent
brbr	barber
inttv	intuitive
ern	erin
sls	salsa
marin	mariana
btn	baton
brtn	barton
rds	rods
wng	wong
pgs	pigs
olv	olivia
strps	straps
may	maya
stnd	stained
mrtl	marital
brun	bruno
rmns	romans
shrs	shores
fst	fest
thms	thames
dts	diets
dd	deed
sn	sauna
bar	bauer
qd	qaeda
bcn	beacon
mac	macau
crl	cruel
cnfrm	conform
dens	denise
tchng	touching
pap	papa
chng	chang
ppl	pupil
fest	feast
cntn	canton
nin	nina
acr	acura
sth	seth
wrn	warn
clt	clit
bnn	bonnie
lyng	laying
cps	cops
pntr	painter
ps	peso
lgs	leagues
leg	lego
bmb	bamboo
dcks	decks
stppd	stepped
vnt	vent
hms	hamas
rss	rises
shn	shane
accnts	accents
clnl	colonel
ptt	pitt
ddctn	deduction
cts	coats
dts	dots
astn	aston
stand	staind
msc	mosaic
fist	fiesta
vs	vase
flngs	filings
fars	fairs
flt	flute
bng	boeing
hind	hindi
whs	whois
cs	cease
abrd	aboard
pols	poles
bonds	bounds
erp	europa
nap	napa
hm	homo
pr	pier
six	sioux
cot	cote
fllws	fellows
vlnc	valencia
frg	fargo
sag	saga
rgd	reged
fndr	fender
vlt	violet
all	alle
crry	curry
appls	apples
prpss	proposes
may	mayo
strp	stripe
cm	como
mntrng	mentoring
spn	spoon
er	erie
chn	chin
curs	curse
wnt	wont
ttn	titan
bkd	booked
ant	anita
nil	nile
shot	shout
nds	nudes
rtnl	rationale
bss	bissau
rs	reuse
loss	loses
cmrs	comoros
sd	suede
sod	soda
pch	peach
breth	breathe
dpr	diaper
dnn	dunn
mns	moines
hrmn	herman
stv	stove
chrst	charset
cln	clin
rfg	refuge
frk	freak
dply	deploy
trsrs	trousers
htch	hatch
regn	regina
stn	stein
spll	spill
drft	drift
mystrs	mysteries
scns	scans
colrd	coloured
rtl	ritual
krl	kerala
lsbns	lesbianas
lgh	leigh
slm	slam
low	lowe
crb	crib
plls	pulls
non	noun
slcn	silicone
tar	tara
sqd	squid
prvs	proves
crb	crab
marc	maurice
brook	brooke
hk	hike
br	bore
mrly	marley
dlvrs	deliveries
slt	slate
mrtn	morton
pl	peel
smltns	simultaneous
slvs	sleeves
sks	skis
skis	skies
int	init
can	canoe
bk	bake
lghtr	laughter
fv	fave
vt	viet
grns	grains
prfctn	purification
hel	heal
strng	storing
tot	tote
tnd	tuned
myr	mayer
sr	sour
bell	bella
sck	sock
gntlmn	gentlemen
cpr	copier
ltrl	literal
bal	bail
gs	goose
jdgmnt	judgement
crsr	cruiser
strks	strokes
ts	tees
scts	scouts
mst	mist
chc	chic
spkn	spokane
play	playa
vst	vest
nl	neal
blss	bliss
hmltn	humiliation
tns	tens
lttr	litter
exctng	executing
fldng	flooding
pars	parse
pm	puma
ptrl	petrol
man	mania
mstrbtng	masterbating
clar	clare
hstl	hostile
whts	whites
rnt	rant
blts	bolts
frng	fringe
dsc	desc
manl	manuel
sng	sang
stel	steele
ctng	citing
extr	exeter
crl	curl
prvt	privat
thrds	thirds
dl	deli
satn	satan
sat	sata
chr	cheer
vn	vine
vl	vale
grp	grape
clnng	cloning
rss	russ
lvly	lively
prmtr	premature
lgn	laguna
lm	limo
rst	rust
pstcd	pesticide
trps	traps
swp	sweep
avd	avid
dcks	ducks
pants	paints
vnc	vince
nghbrhd	neighbourhood
fad	fade
tsts	tastes
strms	storms
prm	param
lnr	lunar
tstng	tasting
lsbn	lisbon
rod	rode
rode	rodeo
smplr	sampler
ms	moose
jv	jovi
bns	buenos
crsh	crush
paul	paulo
trn	torn
lvr	lever
hck	heck
trt	tarot
brnd	brenda
brk	bark
crts	carts
prd	purdue
cc	cocoa
rvrsd	reversed
ftr	footer
jd	jedi
fdr	feeder
rms	roms
kn	kane
ars	aires
blls	bulls
hrry	hurry
hnsn	hanson
rth	roth
tlnt	telnet
bkr	biker
flw	flew
pnt	peanut
nr	nauru
wlls	wallis
retr	retire
thtrs	theatres
stan	stain
wshd	wished
clrng	coloring
crb	curb
regn	reign
trvl	trivial
dc	deco
tckr	ticker
cok	coke
clss	clauses
barn	baron
can	cane
fry	fury
stff	stiff
td	todo
wr	wore
rbb	rabbi
asp	asap
onst	onsite
strk	stark
rbrt	roberto
hnrs	honours
bllns	billions
lim	lima
wvr	weaver
crn	cern
ters	teresa
ass	aussie
advsrs	advisories
ds	dues
acd	acad
rzr	razor
lr	lori
erk	eureka
pl	plea
prs	pres
adptrs	adaptors
pry	prey
lr	laurie
mstrbtn	masterbation
kllr	keller
vilt	violate
rls	realise
flds	fluids
lck	lick
glss	gloss
pnd	panda
prmtr	promoter
brns	brains
crtns	curtains
klly	kelley
exct	excite
psd	pseudo
stp	steep
dnr	dinar
crd	creed
crt	carat
nbl	nobel
rdrs	raiders
thrn	throne
pgn	pagina
slps	slopes
szd	seized
lss	leases
fxs	faxes
mmrs	memoirs
mdst	midst
cmpss	campuses
brn	borne
nghbrs	neighbours
temp	tempo
gal	gail
dnt	dent
dent	denote
prg	prog
pllng	polling
ff	fifa
bns	bins
rels	relies
sprs	spares
bot	bout
advrts	adverts
rnch	rancho
stppng	stepping
ppr	piper
trckng	trucking
est	esta
ams	amos
vntr	ventura
brngs	bearings
fthr	feather
sor	sore
fit	fiat
rebt	reboot
blnds	blinds
trts	traits
guin	guiana
nl	noel
cns	cans
tons	toons
smls	smiles
dsks	desks
add	aided
rld	relied
michl	michele
aid	aide
cut	cutie
lie	lieu
dcr	decree
sel	seoul
lcks	lacks
contr	contour
dscnt	descent
rsd	residue
goods	goodies
bow	bowie
gin	gina
pss	poses
nor	noir
evn	evan
dnd	dundee
fns	fins
fins	fines
strk	streak
onc	ounce
bun	buena
sndng	sounding
mln	milano
tst	toast
tap	taipei
dv	dove
drv	derive
wrrnts	warrants
owns	owens
cll	coll
qut	quota
dscrt	discreet
vers	versa
sng	sung
chss	chooses
trbn	turbine
wnds	wounds
advisrs	advisers
amrcn	americana
kng	kung
crtn	croatian
